1,北京市,0,1
2,天津市,0,1
3,上海市,0,1
4,重庆市,0,1
5,河北省,0,1
6,山西省,0,1
7,台湾省,0,1
8,辽宁省,0,1
9,吉林省,0,1
10,黑龙江省,0,1
11,江苏省,0,1
12,浙江省,0,1
13,安徽省,0,1
14,福建省,0,1
15,江西省,0,1
16,山东省,0,1
17,河南省,0,1
18,湖北省,0,1
19,湖南省,0,1
20,广东省,0,1
21,甘肃省,0,1
22,四川省,0,1
23,贵州省,0,1
24,海南省,0,1
25,云南省,0,1
26,青海省,0,1
27,陕西省,0,1
28,广西壮族自治区,0,1
29,西藏自治区,0,1
30,宁夏回族自治区,0,1
31,新疆维吾尔族自治区,0,1
32,内蒙古自治区,0,1
33,澳门特别行政区,0,1
34,香港特别行政区,0,1
61,东城区,1,2
62,西城区,1,2
63,崇文区,1,2
64,宣武区,1,2
65,朝阳区,1,2
66,丰台区,1,2
67,石景山区,1,2
68,海淀区,1,2
69,门头沟区,1,2
70,房山区,1,2
71,通州区,1,2
72,顺义区,1,2
73,昌平区,1,2
74,大兴区,1,2
75,怀柔区,1,2
76,平谷区,1,2
77,延庆县,1,2
78,密云县,1,2
101,石家庄市,5,2
102,唐山市,5,2
103,秦皇岛市,5,2
104,邯郸市,5,2
105,邢台市,5,2
106,保定市,5,2
107,张家口市,5,2
108,承德市,5,2
109,沧州市,5,2
110,廊坊市,5,2
111,衡水市,5,2
121,太原市,6,2
122,大同市,6,2
123,阳泉市,6,2
124,长治市,6,2
125,晋城市,6,2
126,朔州市,6,2
127,晋中市,6,2
128,运城市,6,2
129,忻州市,6,2
130,临汾市,6,2
131,吕梁市,6,2
141,台北市,7,2
142,高雄市,7,2
143,基隆市,7,2
144,台中市,7,2
145,台南市,7,2
146,新竹市,7,2
147,嘉义市,7,2
148,台北县,7,2
149,宜兰县,7,2
150,桃园县,7,2
151,新竹县,7,2
152,苗栗县,7,2
153,台中县,7,2
154,彰化县,7,2
155,南投县,7,2
156,云林县,7,2
157,嘉义县,7,2
158,台南县,7,2
159,高雄县,7,2
160,屏东县,7,2
161,澎湖县,7,2
162,台东县,7,2
163,花莲县,7,2
181,沈阳市,8,2
182,大连市,8,2
183,鞍山市,8,2
184,抚顺市,8,2
185,本溪市,8,2
186,丹东市,8,2
187,锦州市,8,2
188,营口市,8,2
189,阜新市,8,2
190,辽阳市,8,2
191,盘锦市,8,2
192,铁岭市,8,2
193,朝阳市,8,2
194,葫芦岛市,8,2
201,长春市,9,2
202,吉林市,9,2
203,四平市,9,2
204,辽源市,9,2
205,通化市,9,2
206,白山市,9,2
207,松原市,9,2
208,白城市,9,2
209,延边朝鲜族自治州,9,2
221,哈尔滨市,10,2
222,齐齐哈尔市,10,2
223,鹤岗市,10,2
224,双鸭山市,10,2
225,鸡西市,10,2
226,大庆市,10,2
227,伊春市,10,2
228,牡丹江市,10,2
229,佳木斯市,10,2
230,七台河市,10,2
231,黑河市,10,2
232,绥化市,10,2
233,大兴安岭地区,10,2
241,南京市,11,2
242,无锡市,11,2
243,徐州市,11,2
244,常州市,11,2
245,苏州市,11,2
246,南通市,11,2
247,连云港市,11,2
248,淮安市,11,2
249,盐城市,11,2
250,扬州市,11,2
251,镇江市,11,2
252,泰州市,11,2
253,宿迁市,11,2
281,杭州市,12,2
282,宁波市,12,2
283,温州市,12,2
284,嘉兴市,12,2
285,湖州市,12,2
286,绍兴市,12,2
287,金华市,12,2
288,衢州市,12,2
289,舟山市,12,2
290,台州市,12,2
291,丽水市,12,2
301,合肥市,13,2
302,芜湖市,13,2
303,蚌埠市,13,2
304,淮南市,13,2
305,马鞍山市,13,2
306,淮北市,13,2
307,铜陵市,13,2
308,安庆市,13,2
309,黄山市,13,2
310,滁州市,13,2
311,阜阳市,13,2
312,宿州市,13,2
313,巢湖市,13,2
314,六安市,13,2
315,亳州市,13,2
316,池州市,13,2
317,宣城市,13,2
321,福州市,14,2
322,厦门市,14,2
323,莆田市,14,2
324,三明市,14,2
325,泉州市,14,2
326,漳州市,14,2
327,南平市,14,2
328,龙岩市,14,2
329,宁德市,14,2
341,南昌市,15,2
342,景德镇市,15,2
343,萍乡市,15,2
344,九江市,15,2
345,新余市,15,2
346,鹰潭市,15,2
347,赣州市,15,2
348,吉安市,15,2
349,宜春市,15,2
350,抚州市,15,2
351,上饶市,15,2
361,济南市,16,2
362,青岛市,16,2
363,淄博市,16,2
364,枣庄市,16,2
365,东营市,16,2
366,烟台市,16,2
367,潍坊市,16,2
368,济宁市,16,2
369,泰安市,16,2
370,威海市,16,2
371,日照市,16,2
372,莱芜市,16,2
373,临沂市,16,2
374,德州市,16,2
375,聊城市,16,2
376,滨州市,16,2
377,菏泽市,16,2
401,郑州市,17,2
402,开封市,17,2
403,洛阳市,17,2
404,平顶山市,17,2
405,安阳市,17,2
406,鹤壁市,17,2
407,新乡市,17,2
408,焦作市,17,2
409,濮阳市,17,2
410,许昌市,17,2
411,漯河市,17,2
412,三门峡市,17,2
